region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 4.2}, {'fuel': 'imports', 'perc': 16.3}, {'fuel': 'gas', 'perc': 47.3}, {'fuel': 'nuclear', 'perc': 12.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.8}, {'fuel': 'solar', 'perc': 6.4}, {'fuel': 'wind', 'perc': 8.6}, {'cod_date': 'COD2023093015', 'regionid': 13}]",COD2023093015,238,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.6}, {'fuel': 'coal', 'perc': 4}, {'fuel': 'imports', 'perc': 10.2}, {'fuel': 'gas', 'perc': 50.7}, {'fuel': 'nuclear', 'perc': 13.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 2.4}, {'fuel': 'solar', 'perc': 2.5}, {'fuel': 'wind', 'perc': 13}, {'cod_date': 'COD2023093016', 'regionid': 13}]",COD2023093016,248,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 4.1}, {'fuel': 'coal', 'perc': 4.7}, {'fuel': 'imports', 'perc': 5.4}, {'fuel': 'gas', 'perc': 49.5}, {'fuel': 'nuclear', 'perc': 14.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 2.5}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 19.1}, {'cod_date': 'COD2023093017', 'regionid': 13}]",COD2023093017,248,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 4.3}, {'fuel': 'coal', 'perc': 4.6}, {'fuel': 'imports', 'perc': 2.4}, {'fuel': 'gas', 'perc': 47.9}, {'fuel': 'nuclear', 'perc': 13.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 2.3}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 24.5}, {'cod_date': 'COD2023093018', 'regionid': 13}]",COD2023093018,238,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 3.7}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 50.4}, {'fuel': 'nuclear', 'perc': 13.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.7}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 26.4}, {'cod_date': 'COD2023093019', 'regionid': 13}]",COD2023093019,237,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.5}, {'fuel': 'coal', 'perc': 0.9}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 47.7}, {'fuel': 'nuclear', 'perc': 14.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 31}, {'cod_date': 'COD2023093020', 'regionid': 13}]",COD2023093020,200,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2}, {'fuel': 'gas', 'perc': 35.3}, {'fuel': 'nuclear', 'perc': 17.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 41.8}, {'cod_date': 'COD2023093021', 'regionid': 13}]",COD2023093021,142,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.5}, {'fuel': 'gas', 'perc': 23.4}, {'fuel': 'nuclear', 'perc': 19.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 50.6}, {'cod_date': 'COD2023093022', 'regionid': 13}]",COD2023093022,96,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.6}, {'fuel': 'gas', 'perc': 19.8}, {'fuel': 'nuclear', 'perc': 18.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 55.2}, {'cod_date': 'COD2023093023', 'regionid': 13}]",COD2023093023,82,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.8}, {'fuel': 'gas', 'perc': 21.7}, {'fuel': 'nuclear', 'perc': 20.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 51.4}, {'cod_date': 'COD2023100100', 'regionid': 13}]",COD2023100100,89,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.2}, {'fuel': 'gas', 'perc': 20.3}, {'fuel': 'nuclear', 'perc': 19.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 54.4}, {'cod_date': 'COD2023100101', 'regionid': 13}]",COD2023100101,83,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 21.4}, {'fuel': 'nuclear', 'perc': 20.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 52.5}, {'cod_date': 'COD2023100102', 'regionid': 13}]",COD2023100102,88,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2}, {'fuel': 'gas', 'perc': 20.1}, {'fuel': 'nuclear', 'perc': 20.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 54.5}, {'cod_date': 'COD2023100103', 'regionid': 13}]",COD2023100103,82,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 19.3}, {'fuel': 'nuclear', 'perc': 19.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 56.7}, {'cod_date': 'COD2023100104', 'regionid': 13}]",COD2023100104,79,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 21.6}, {'fuel': 'nuclear', 'perc': 18.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 54.4}, {'cod_date': 'COD2023100105', 'regionid': 13}]",COD2023100105,89,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 23.2}, {'fuel': 'nuclear', 'perc': 16.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 53.8}, {'cod_date': 'COD2023100106', 'regionid': 13}]",COD2023100106,96,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.8}, {'fuel': 'gas', 'perc': 15.7}, {'fuel': 'nuclear', 'perc': 16.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 2.2}, {'fuel': 'wind', 'perc': 53.5}, {'cod_date': 'COD2023100107', 'regionid': 13}]",COD2023100107,79,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16.9}, {'fuel': 'gas', 'perc': 14.9}, {'fuel': 'nuclear', 'perc': 12.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 5.9}, {'fuel': 'wind', 'perc': 47.7}, {'cod_date': 'COD2023100108', 'regionid': 13}]",COD2023100108,107,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 21.5}, {'fuel': 'gas', 'perc': 11.1}, {'fuel': 'nuclear', 'perc': 15.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 7.8}, {'fuel': 'wind', 'perc': 42.6}, {'cod_date': 'COD2023100109', 'regionid': 13}]",COD2023100109,115,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 21.7}, {'fuel': 'gas', 'perc': 17.4}, {'fuel': 'nuclear', 'perc': 11.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 10.3}, {'fuel': 'wind', 'perc': 37.2}, {'cod_date': 'COD2023100110', 'regionid': 13}]",COD2023100110,130,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 18.9}, {'fuel': 'gas', 'perc': 22}, {'fuel': 'nuclear', 'perc': 11.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 12.2}, {'fuel': 'wind', 'perc': 33.2}, {'cod_date': 'COD2023100111', 'regionid': 13}]",COD2023100111,142,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16}, {'fuel': 'gas', 'perc': 23.5}, {'fuel': 'nuclear', 'perc': 11.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 14.6}, {'fuel': 'wind', 'perc': 32.3}, {'cod_date': 'COD2023100112', 'regionid': 13}]",COD2023100112,148,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 20.6}, {'fuel': 'gas', 'perc': 23.7}, {'fuel': 'nuclear', 'perc': 10.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 14}, {'fuel': 'wind', 'perc': 29.3}, {'cod_date': 'COD2023100113', 'regionid': 13}]",COD2023100113,150,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 0.3}, {'fuel': 'imports', 'perc': 23.6}, {'fuel': 'gas', 'perc': 28.7}, {'fuel': 'nuclear', 'perc': 10}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 9.7}, {'fuel': 'wind', 'perc': 25.9}, {'cod_date': 'COD2023100114', 'regionid': 13}]",COD2023100114,162,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 1.4}, {'fuel': 'imports', 'perc': 13}, {'fuel': 'gas', 'perc': 36}, {'fuel': 'nuclear', 'perc': 11.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.3}, {'fuel': 'solar', 'perc': 6.7}, {'fuel': 'wind', 'perc': 28.6}, {'cod_date': 'COD2023100115', 'regionid': 13}]",COD2023100115,163,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.4}, {'fuel': 'coal', 'perc': 2.2}, {'fuel': 'imports', 'perc': 3.5}, {'fuel': 'gas', 'perc': 45.9}, {'fuel': 'nuclear', 'perc': 11.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.9}, {'fuel': 'solar', 'perc': 3.7}, {'fuel': 'wind', 'perc': 29.1}, {'cod_date': 'COD2023100116', 'regionid': 13}]",COD2023100116,206,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 3}, {'fuel': 'imports', 'perc': 6.5}, {'fuel': 'gas', 'perc': 44.7}, {'fuel': 'nuclear', 'perc': 12}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.8}, {'fuel': 'solar', 'perc': 0.5}, {'fuel': 'wind', 'perc': 28.5}, {'cod_date': 'COD2023100117', 'regionid': 13}]",COD2023100117,211,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 2.4}, {'fuel': 'imports', 'perc': 9.4}, {'fuel': 'gas', 'perc': 41.8}, {'fuel': 'nuclear', 'perc': 12.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.3}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 29.3}, {'cod_date': 'COD2023100118', 'regionid': 13}]",COD2023100118,196,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.5}, {'fuel': 'coal', 'perc': 3}, {'fuel': 'imports', 'perc': 8.6}, {'fuel': 'gas', 'perc': 40.6}, {'fuel': 'nuclear', 'perc': 14.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 28.2}, {'cod_date': 'COD2023100119', 'regionid': 13}]",COD2023100119,196,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 5.6}, {'fuel': 'coal', 'perc': 2}, {'fuel': 'imports', 'perc': 1.6}, {'fuel': 'gas', 'perc': 48.3}, {'fuel': 'nuclear', 'perc': 15.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 25.4}, {'cod_date': 'COD2023100120', 'regionid': 13}]",COD2023100120,216,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 5.9}, {'fuel': 'coal', 'perc': 1.2}, {'fuel': 'imports', 'perc': 2}, {'fuel': 'gas', 'perc': 50.8}, {'fuel': 'nuclear', 'perc': 16.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 22.5}, {'cod_date': 'COD2023100121', 'regionid': 13}]",COD2023100121,218,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 5}, {'fuel': 'coal', 'perc': 0.7}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 54.9}, {'fuel': 'nuclear', 'perc': 15.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 20.7}, {'cod_date': 'COD2023100122', 'regionid': 13}]",COD2023100122,229,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 5.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 60.6}, {'fuel': 'nuclear', 'perc': 15.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 15.5}, {'cod_date': 'COD2023100123', 'regionid': 13}]",COD2023100123,245,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 5.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2}, {'fuel': 'gas', 'perc': 60.4}, {'fuel': 'nuclear', 'perc': 16.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 13.4}, {'cod_date': 'COD2023100200', 'regionid': 13}]",COD2023100200,245,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 6.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.5}, {'fuel': 'gas', 'perc': 59.6}, {'fuel': 'nuclear', 'perc': 17.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 12.2}, {'cod_date': 'COD2023100201', 'regionid': 13}]",COD2023100201,243,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 6.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.7}, {'fuel': 'gas', 'perc': 60.8}, {'fuel': 'nuclear', 'perc': 17.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 10.5}, {'cod_date': 'COD2023100202', 'regionid': 13}]",COD2023100202,248,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 6.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.1}, {'fuel': 'gas', 'perc': 65.2}, {'fuel': 'nuclear', 'perc': 16.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 8.2}, {'cod_date': 'COD2023100203', 'regionid': 13}]",COD2023100203,265,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 6.2}, {'fuel': 'coal', 'perc': 0.5}, {'fuel': 'imports', 'perc': 1.5}, {'fuel': 'gas', 'perc': 69}, {'fuel': 'nuclear', 'perc': 15.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 6.5}, {'cod_date': 'COD2023100204', 'regionid': 13}]",COD2023100204,284,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 5.1}, {'fuel': 'coal', 'perc': 1.5}, {'fuel': 'imports', 'perc': 1.2}, {'fuel': 'gas', 'perc': 73}, {'fuel': 'nuclear', 'perc': 12.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 5.3}, {'cod_date': 'COD2023100205', 'regionid': 13}]",COD2023100205,308,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.9}, {'fuel': 'coal', 'perc': 1.3}, {'fuel': 'imports', 'perc': 6.4}, {'fuel': 'gas', 'perc': 74.5}, {'fuel': 'nuclear', 'perc': 9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 3.5}, {'cod_date': 'COD2023100206', 'regionid': 13}]",COD2023100206,314,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.9}, {'fuel': 'coal', 'perc': 1.2}, {'fuel': 'imports', 'perc': 13.1}, {'fuel': 'gas', 'perc': 71.7}, {'fuel': 'nuclear', 'perc': 7.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 1.9}, {'fuel': 'wind', 'perc': 2}, {'cod_date': 'COD2023100207', 'regionid': 13}]",COD2023100207,313,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 1.2}, {'fuel': 'imports', 'perc': 16.9}, {'fuel': 'gas', 'perc': 67.2}, {'fuel': 'nuclear', 'perc': 6.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 4.5}, {'fuel': 'wind', 'perc': 1.6}, {'cod_date': 'COD2023100208', 'regionid': 13}]",COD2023100208,313,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.4}, {'fuel': 'coal', 'perc': 1.6}, {'fuel': 'imports', 'perc': 11}, {'fuel': 'gas', 'perc': 67.4}, {'fuel': 'nuclear', 'perc': 9.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 7.3}, {'fuel': 'wind', 'perc': 1.4}, {'cod_date': 'COD2023100209', 'regionid': 13}]",COD2023100209,317,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.5}, {'fuel': 'coal', 'perc': 1.2}, {'fuel': 'imports', 'perc': 12.8}, {'fuel': 'gas', 'perc': 64.8}, {'fuel': 'nuclear', 'perc': 7.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 9.3}, {'fuel': 'wind', 'perc': 1.7}, {'cod_date': 'COD2023100210', 'regionid': 13}]",COD2023100210,305,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.3}, {'fuel': 'coal', 'perc': 1.4}, {'fuel': 'imports', 'perc': 13}, {'fuel': 'gas', 'perc': 64.3}, {'fuel': 'nuclear', 'perc': 7.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 9.5}, {'fuel': 'wind', 'perc': 1.5}, {'cod_date': 'COD2023100211', 'regionid': 13}]",COD2023100211,301,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.3}, {'fuel': 'coal', 'perc': 1.8}, {'fuel': 'imports', 'perc': 14.1}, {'fuel': 'gas', 'perc': 63.4}, {'fuel': 'nuclear', 'perc': 8.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 8.2}, {'fuel': 'wind', 'perc': 1.4}, {'cod_date': 'COD2023100212', 'regionid': 13}]",COD2023100212,309,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.2}, {'fuel': 'coal', 'perc': 2.1}, {'fuel': 'imports', 'perc': 11.7}, {'fuel': 'gas', 'perc': 64.9}, {'fuel': 'nuclear', 'perc': 8.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 6.6}, {'fuel': 'wind', 'perc': 2}, {'cod_date': 'COD2023100213', 'regionid': 13}]",COD2023100213,297,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.5}, {'fuel': 'coal', 'perc': 2.3}, {'fuel': 'imports', 'perc': 13.7}, {'fuel': 'gas', 'perc': 64.7}, {'fuel': 'nuclear', 'perc': 7.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 5.4}, {'fuel': 'wind', 'perc': 2.1}, {'cod_date': 'COD2023100214', 'regionid': 13}]",COD2023100214,290,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 2.6}, {'fuel': 'imports', 'perc': 16.8}, {'fuel': 'gas', 'perc': 63.2}, {'fuel': 'nuclear', 'perc': 7.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 3.4}, {'fuel': 'wind', 'perc': 2.6}, {'cod_date': 'COD2023100215', 'regionid': 13}]",COD2023100215,286,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.2}, {'fuel': 'coal', 'perc': 2.8}, {'fuel': 'imports', 'perc': 14}, {'fuel': 'gas', 'perc': 64.7}, {'fuel': 'nuclear', 'perc': 9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 1.1}, {'fuel': 'wind', 'perc': 3.8}, {'cod_date': 'COD2023100216', 'regionid': 13}]",COD2023100216,292,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.6}, {'fuel': 'coal', 'perc': 2.1}, {'fuel': 'imports', 'perc': 11.4}, {'fuel': 'gas', 'perc': 66.2}, {'fuel': 'nuclear', 'perc': 9.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 6}, {'cod_date': 'COD2023100217', 'regionid': 13}]",COD2023100217,291,very high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.4}, {'fuel': 'coal', 'perc': 2.2}, {'fuel': 'imports', 'perc': 11.6}, {'fuel': 'gas', 'perc': 64.1}, {'fuel': 'nuclear', 'perc': 10}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 7.4}, {'cod_date': 'COD2023100218', 'regionid': 13}]",COD2023100218,283,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 4.2}, {'fuel': 'coal', 'perc': 2.2}, {'fuel': 'imports', 'perc': 3.7}, {'fuel': 'gas', 'perc': 62.1}, {'fuel': 'nuclear', 'perc': 11}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 15.5}, {'cod_date': 'COD2023100219', 'regionid': 13}]",COD2023100219,272,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 4.1}, {'fuel': 'coal', 'perc': 0.5}, {'fuel': 'imports', 'perc': 0.7}, {'fuel': 'gas', 'perc': 59.5}, {'fuel': 'nuclear', 'perc': 12.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 22.1}, {'cod_date': 'COD2023100220', 'regionid': 13}]",COD2023100220,244,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1}, {'fuel': 'gas', 'perc': 50.7}, {'fuel': 'nuclear', 'perc': 12.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 30.8}, {'cod_date': 'COD2023100221', 'regionid': 13}]",COD2023100221,204,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.8}, {'fuel': 'gas', 'perc': 23.9}, {'fuel': 'nuclear', 'perc': 15.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 48.3}, {'cod_date': 'COD2023100222', 'regionid': 13}]",COD2023100222,100,low
