fuel,perc,cod_date,regionid
coal,0.0,COD2023100411,13.0
imports,15.7,COD2023100411,13.0
gas,8.2,COD2023100411,13.0
nuclear,12.8,COD2023100411,13.0
other,0.0,COD2023100411,13.0
hydro,0.5,COD2023100411,13.0
solar,17.8,COD2023100411,13.0
wind,43.4,COD2023100411,13.0
biomass,2.2,COD2023100412,13.0
coal,0.0,COD2023100412,13.0
imports,10.3,COD2023100412,13.0
gas,8.6,COD2023100412,13.0
nuclear,13.3,COD2023100412,13.0
other,0.0,COD2023100412,13.0
hydro,0.7,COD2023100412,13.0
solar,18.8,COD2023100412,13.0
wind,46.2,COD2023100412,13.0
biomass,3.3,COD2023100413,13.0
coal,0.0,COD2023100413,13.0
imports,5.5,COD2023100413,13.0
gas,12.1,COD2023100413,13.0
nuclear,13.5,COD2023100413,13.0
other,0.0,COD2023100413,13.0
hydro,1.0,COD2023100413,13.0
solar,15.9,COD2023100413,13.0
wind,48.6,COD2023100413,13.0
biomass,4.3,COD2023100414,13.0
coal,0.0,COD2023100414,13.0
imports,1.2,COD2023100414,13.0
gas,19.7,COD2023100414,13.0
nuclear,13.4,COD2023100414,13.0
other,0.0,COD2023100414,13.0
hydro,1.1,COD2023100414,13.0
solar,13.0,COD2023100414,13.0
wind,47.2,COD2023100414,13.0
biomass,3.7,COD2023100415,13.0
coal,0.0,COD2023100415,13.0
imports,0.8,COD2023100415,13.0
gas,32.7,COD2023100415,13.0
nuclear,11.8,COD2023100415,13.0
other,0.0,COD2023100415,13.0
hydro,1.3,COD2023100415,13.0
solar,7.9,COD2023100415,13.0
wind,41.8,COD2023100415,13.0
biomass,3.5,COD2023100416,13.0
coal,0.0,COD2023100416,13.0
imports,0.6,COD2023100416,13.0
gas,42.3,COD2023100416,13.0
nuclear,11.3,COD2023100416,13.0
other,0.0,COD2023100416,13.0
hydro,1.1,COD2023100416,13.0
solar,2.7,COD2023100416,13.0
wind,38.6,COD2023100416,13.0
biomass,3.4,COD2023100417,13.0
coal,0.0,COD2023100417,13.0
imports,0.6,COD2023100417,13.0
gas,44.8,COD2023100417,13.0
nuclear,10.9,COD2023100417,13.0
other,0.0,COD2023100417,13.0
hydro,1.1,COD2023100417,13.0
solar,0.2,COD2023100417,13.0
wind,39.0,COD2023100417,13.0
biomass,3.4,COD2023100418,13.0
coal,0.0,COD2023100418,13.0
imports,0.6,COD2023100418,13.0
gas,43.0,COD2023100418,13.0
nuclear,11.2,COD2023100418,13.0
other,0.0,COD2023100418,13.0
hydro,0.9,COD2023100418,13.0
solar,0.0,COD2023100418,13.0
wind,40.9,COD2023100418,13.0
biomass,3.4,COD2023100419,13.0
coal,0.0,COD2023100419,13.0
imports,0.6,COD2023100419,13.0
gas,38.6,COD2023100419,13.0
nuclear,11.9,COD2023100419,13.0
other,0.0,COD2023100419,13.0
hydro,0.9,COD2023100419,13.0
solar,0.0,COD2023100419,13.0
wind,44.5,COD2023100419,13.0
biomass,2.7,COD2023100420,13.0
coal,0.0,COD2023100420,13.0
imports,0.4,COD2023100420,13.0
gas,37.5,COD2023100420,13.0
nuclear,13.4,COD2023100420,13.0
other,0.0,COD2023100420,13.0
hydro,0.6,COD2023100420,13.0
solar,0.0,COD2023100420,13.0
wind,45.3,COD2023100420,13.0
biomass,3.7,COD2023100421,13.0
coal,0.0,COD2023100421,13.0
imports,0.9,COD2023100421,13.0
gas,22.6,COD2023100421,13.0
nuclear,16.2,COD2023100421,13.0
other,0.0,COD2023100421,13.0
hydro,0.5,COD2023100421,13.0
solar,0.1,COD2023100421,13.0
wind,56.1,COD2023100421,13.0
biomass,2.7,COD2023100422,13.0
coal,0.0,COD2023100422,13.0
imports,2.1,COD2023100422,13.0
gas,13.6,COD2023100422,13.0
nuclear,18.2,COD2023100422,13.0
other,0.0,COD2023100422,13.0
hydro,0.5,COD2023100422,13.0
solar,0.0,COD2023100422,13.0
wind,62.9,COD2023100422,13.0
biomass,3.6,COD2023100423,13.0
coal,0.0,COD2023100423,13.0
imports,1.8,COD2023100423,13.0
gas,13.1,COD2023100423,13.0
nuclear,18.0,COD2023100423,13.0
other,0.0,COD2023100423,13.0
hydro,0.4,COD2023100423,13.0
solar,0.1,COD2023100423,13.0
wind,63.1,COD2023100423,13.0
biomass,1.1,COD2023100500,13.0
coal,0.0,COD2023100500,13.0
imports,1.9,COD2023100500,13.0
gas,14.4,COD2023100500,13.0
nuclear,18.7,COD2023100500,13.0
other,0.0,COD2023100500,13.0
hydro,0.3,COD2023100500,13.0
solar,0.0,COD2023100500,13.0
wind,63.6,COD2023100500,13.0
biomass,0.5,COD2023100501,13.0
coal,0.0,COD2023100501,13.0
imports,6.1,COD2023100501,13.0
gas,14.3,COD2023100501,13.0
nuclear,18.4,COD2023100501,13.0
other,0.0,COD2023100501,13.0
hydro,0.3,COD2023100501,13.0
solar,0.0,COD2023100501,13.0
wind,60.3,COD2023100501,13.0
biomass,0.4,COD2023100502,13.0
coal,0.0,COD2023100502,13.0
imports,6.0,COD2023100502,13.0
gas,14.1,COD2023100502,13.0
nuclear,19.5,COD2023100502,13.0
other,0.0,COD2023100502,13.0
hydro,0.4,COD2023100502,13.0
solar,0.0,COD2023100502,13.0
wind,59.7,COD2023100502,13.0
biomass,1.8,COD2023100503,13.0
coal,0.0,COD2023100503,13.0
imports,0.4,COD2023100503,13.0
gas,20.3,COD2023100503,13.0
nuclear,19.6,COD2023100503,13.0
other,0.0,COD2023100503,13.0
hydro,0.5,COD2023100503,13.0
solar,0.2,COD2023100503,13.0
wind,57.3,COD2023100503,13.0
biomass,1.8,COD2023100504,13.0
coal,0.0,COD2023100504,13.0
imports,0.3,COD2023100504,13.0
gas,33.9,COD2023100504,13.0
nuclear,16.5,COD2023100504,13.0
other,0.0,COD2023100504,13.0
hydro,0.5,COD2023100504,13.0
solar,0.2,COD2023100504,13.0
wind,46.7,COD2023100504,13.0
biomass,2.7,COD2023100505,13.0
coal,0.0,COD2023100505,13.0
imports,0.3,COD2023100505,13.0
gas,52.0,COD2023100505,13.0
nuclear,12.7,COD2023100505,13.0
other,0.0,COD2023100505,13.0
hydro,0.5,COD2023100505,13.0
solar,0.3,COD2023100505,13.0
wind,31.5,COD2023100505,13.0
biomass,2.6,COD2023100506,13.0
coal,0.0,COD2023100506,13.0
imports,0.3,COD2023100506,13.0
gas,52.0,COD2023100506,13.0
nuclear,12.8,COD2023100506,13.0
other,0.0,COD2023100506,13.0
hydro,0.7,COD2023100506,13.0
solar,0.4,COD2023100506,13.0
wind,31.3,COD2023100506,13.0
biomass,3.1,COD2023100507,13.0
coal,0.0,COD2023100507,13.0
imports,1.9,COD2023100507,13.0
gas,51.8,COD2023100507,13.0
nuclear,12.5,COD2023100507,13.0
other,0.0,COD2023100507,13.0
hydro,0.5,COD2023100507,13.0
solar,1.4,COD2023100507,13.0
wind,28.7,COD2023100507,13.0
biomass,2.6,COD2023100508,13.0
coal,0.0,COD2023100508,13.0
imports,6.8,COD2023100508,13.0
gas,48.9,COD2023100508,13.0
nuclear,11.3,COD2023100508,13.0
other,0.0,COD2023100508,13.0
hydro,0.6,COD2023100508,13.0
solar,6.2,COD2023100508,13.0
wind,23.6,COD2023100508,13.0
biomass,3.2,COD2023100509,13.0
coal,0.0,COD2023100509,13.0
imports,5.0,COD2023100509,13.0
gas,44.1,COD2023100509,13.0
nuclear,11.8,COD2023100509,13.0
other,0.0,COD2023100509,13.0
hydro,0.6,COD2023100509,13.0
solar,12.9,COD2023100509,13.0
wind,22.4,COD2023100509,13.0
biomass,4.5,COD2023100510,13.0
coal,0.0,COD2023100510,13.0
imports,4.7,COD2023100510,13.0
gas,39.3,COD2023100510,13.0
nuclear,11.4,COD2023100510,13.0
other,0.0,COD2023100510,13.0
hydro,0.5,COD2023100510,13.0
solar,15.6,COD2023100510,13.0
wind,23.9,COD2023100510,13.0
biomass,4.1,COD2023100511,13.0
coal,0.0,COD2023100511,13.0
imports,4.6,COD2023100511,13.0
gas,42.2,COD2023100511,13.0
nuclear,11.2,COD2023100511,13.0
other,0.0,COD2023100511,13.0
hydro,0.5,COD2023100511,13.0
solar,15.4,COD2023100511,13.0
wind,22.0,COD2023100511,13.0
biomass,4.5,COD2023100512,13.0
coal,0.0,COD2023100512,13.0
imports,1.2,COD2023100512,13.0
gas,42.7,COD2023100512,13.0
nuclear,11.3,COD2023100512,13.0
other,0.0,COD2023100512,13.0
hydro,0.6,COD2023100512,13.0
solar,16.8,COD2023100512,13.0
wind,22.9,COD2023100512,13.0
biomass,5.0,COD2023100513,13.0
coal,0.0,COD2023100513,13.0
imports,3.4,COD2023100513,13.0
gas,39.0,COD2023100513,13.0
nuclear,11.9,COD2023100513,13.0
other,0.0,COD2023100513,13.0
hydro,0.6,COD2023100513,13.0
solar,16.0,COD2023100513,13.0
wind,24.2,COD2023100513,13.0
biomass,6.1,COD2023100514,13.0
coal,0.0,COD2023100514,13.0
imports,1.8,COD2023100514,13.0
gas,41.0,COD2023100514,13.0
nuclear,12.6,COD2023100514,13.0
other,0.0,COD2023100514,13.0
hydro,0.8,COD2023100514,13.0
solar,10.0,COD2023100514,13.0
wind,27.7,COD2023100514,13.0
biomass,5.5,COD2023100515,13.0
coal,0.0,COD2023100515,13.0
imports,1.7,COD2023100515,13.0
gas,42.8,COD2023100515,13.0
nuclear,12.3,COD2023100515,13.0
other,0.0,COD2023100515,13.0
hydro,0.9,COD2023100515,13.0
solar,6.2,COD2023100515,13.0
wind,30.6,COD2023100515,13.0
biomass,4.8,COD2023100516,13.0
coal,0.0,COD2023100516,13.0
imports,1.5,COD2023100516,13.0
gas,46.0,COD2023100516,13.0
nuclear,12.4,COD2023100516,13.0
other,0.0,COD2023100516,13.0
hydro,0.9,COD2023100516,13.0
solar,2.9,COD2023100516,13.0
wind,31.6,COD2023100516,13.0
biomass,4.5,COD2023100517,13.0
coal,0.0,COD2023100517,13.0
imports,1.5,COD2023100517,13.0
gas,42.0,COD2023100517,13.0
nuclear,12.9,COD2023100517,13.0
other,0.0,COD2023100517,13.0
hydro,0.8,COD2023100517,13.0
solar,0.2,COD2023100517,13.0
wind,38.1,COD2023100517,13.0
biomass,3.4,COD2023100518,13.0
coal,0.0,COD2023100518,13.0
imports,1.2,COD2023100518,13.0
gas,41.2,COD2023100518,13.0
nuclear,12.3,COD2023100518,13.0
other,0.0,COD2023100518,13.0
hydro,0.7,COD2023100518,13.0
solar,0.1,COD2023100518,13.0
wind,41.0,COD2023100518,13.0
biomass,3.2,COD2023100519,13.0
coal,0.0,COD2023100519,13.0
imports,1.2,COD2023100519,13.0
gas,35.6,COD2023100519,13.0
nuclear,13.2,COD2023100519,13.0
other,0.0,COD2023100519,13.0
hydro,0.5,COD2023100519,13.0
solar,0.1,COD2023100519,13.0
wind,46.2,COD2023100519,13.0
biomass,4.4,COD2023100520,13.0
coal,0.0,COD2023100520,13.0
imports,1.4,COD2023100520,13.0
gas,28.0,COD2023100520,13.0
nuclear,15.3,COD2023100520,13.0
other,0.0,COD2023100520,13.0
hydro,0.6,COD2023100520,13.0
solar,0.1,COD2023100520,13.0
wind,50.2,COD2023100520,13.0
biomass,3.1,COD2023100521,13.0
coal,0.0,COD2023100521,13.0
imports,1.8,COD2023100521,13.0
gas,21.3,COD2023100521,13.0
nuclear,17.0,COD2023100521,13.0
other,0.0,COD2023100521,13.0
hydro,0.5,COD2023100521,13.0
solar,0.1,COD2023100521,13.0
wind,56.2,COD2023100521,13.0
biomass,2.7,COD2023100522,13.0
coal,0.0,COD2023100522,13.0
imports,2.1,COD2023100522,13.0
gas,18.2,COD2023100522,13.0
nuclear,18.2,COD2023100522,13.0
other,0.0,COD2023100522,13.0
hydro,0.5,COD2023100522,13.0
solar,0.1,COD2023100522,13.0
wind,58.2,COD2023100522,13.0
biomass,2.5,COD2023100523,13.0
coal,0.0,COD2023100523,13.0
imports,1.9,COD2023100523,13.0
gas,18.1,COD2023100523,13.0
nuclear,18.5,COD2023100523,13.0
other,0.0,COD2023100523,13.0
hydro,0.4,COD2023100523,13.0
solar,0.0,COD2023100523,13.0
wind,58.4,COD2023100523,13.0
biomass,2.9,COD2023100600,13.0
coal,0.0,COD2023100600,13.0
imports,2.2,COD2023100600,13.0
gas,14.5,COD2023100600,13.0
nuclear,19.9,COD2023100600,13.0
other,0.0,COD2023100600,13.0
hydro,0.5,COD2023100600,13.0
solar,0.3,COD2023100600,13.0
wind,59.8,COD2023100600,13.0
biomass,3.0,COD2023100601,13.0
coal,0.0,COD2023100601,13.0
imports,2.3,COD2023100601,13.0
gas,13.5,COD2023100601,13.0
nuclear,20.3,COD2023100601,13.0
other,0.0,COD2023100601,13.0
hydro,0.5,COD2023100601,13.0
solar,0.0,COD2023100601,13.0
wind,60.3,COD2023100601,13.0
biomass,3.1,COD2023100602,13.0
coal,0.0,COD2023100602,13.0
imports,2.2,COD2023100602,13.0
gas,14.2,COD2023100602,13.0
nuclear,20.6,COD2023100602,13.0
other,0.0,COD2023100602,13.0
hydro,0.5,COD2023100602,13.0
solar,0.1,COD2023100602,13.0
wind,59.4,COD2023100602,13.0
biomass,3.1,COD2023100603,13.0
coal,0.0,COD2023100603,13.0
imports,2.2,COD2023100603,13.0
gas,13.9,COD2023100603,13.0
nuclear,20.5,COD2023100603,13.0
other,0.0,COD2023100603,13.0
hydro,0.5,COD2023100603,13.0
solar,0.1,COD2023100603,13.0
wind,59.7,COD2023100603,13.0
biomass,2.9,COD2023100604,13.0
coal,0.0,COD2023100604,13.0
imports,2.1,COD2023100604,13.0
gas,13.7,COD2023100604,13.0
nuclear,20.1,COD2023100604,13.0
other,0.0,COD2023100604,13.0
hydro,0.5,COD2023100604,13.0
solar,0.5,COD2023100604,13.0
wind,60.3,COD2023100604,13.0
biomass,3.5,COD2023100605,13.0
coal,0.0,COD2023100605,13.0
imports,1.9,COD2023100605,13.0
gas,15.3,COD2023100605,13.0
nuclear,17.5,COD2023100605,13.0
other,0.0,COD2023100605,13.0
hydro,0.6,COD2023100605,13.0
solar,0.4,COD2023100605,13.0
wind,60.8,COD2023100605,13.0
biomass,2.4,COD2023100606,13.0
coal,0.0,COD2023100606,13.0
imports,8.1,COD2023100606,13.0
gas,13.3,COD2023100606,13.0
nuclear,17.1,COD2023100606,13.0
other,0.0,COD2023100606,13.0
hydro,0.7,COD2023100606,13.0
solar,0.5,COD2023100606,13.0
wind,57.9,COD2023100606,13.0
biomass,2.3,COD2023100607,13.0
coal,0.0,COD2023100607,13.0
imports,9.7,COD2023100607,13.0
gas,12.2,COD2023100607,13.0
nuclear,14.9,COD2023100607,13.0
other,0.0,COD2023100607,13.0
hydro,0.8,COD2023100607,13.0
solar,2.1,COD2023100607,13.0
wind,57.9,COD2023100607,13.0
biomass,1.4,COD2023100608,13.0
coal,0.0,COD2023100608,13.0
imports,15.7,COD2023100608,13.0
gas,11.7,COD2023100608,13.0
nuclear,13.9,COD2023100608,13.0
other,0.0,COD2023100608,13.0
hydro,0.5,COD2023100608,13.0
solar,5.4,COD2023100608,13.0
wind,51.5,COD2023100608,13.0
biomass,0.6,COD2023100609,13.0
coal,0.0,COD2023100609,13.0
imports,15.2,COD2023100609,13.0
gas,6.2,COD2023100609,13.0
nuclear,16.4,COD2023100609,13.0
other,0.0,COD2023100609,13.0
hydro,0.5,COD2023100609,13.0
solar,9.9,COD2023100609,13.0
wind,51.2,COD2023100609,13.0
biomass,1.0,COD2023100610,13.0
coal,0.0,COD2023100610,13.0
imports,13.9,COD2023100610,13.0
gas,6.2,COD2023100610,13.0
nuclear,13.5,COD2023100610,13.0
other,0.0,COD2023100610,13.0
hydro,0.5,COD2023100610,13.0
solar,16.3,COD2023100610,13.0
wind,48.6,COD2023100610,13.0
biomass,0.6,COD2023100611,13.0
coal,0.0,COD2023100611,13.0
imports,14.9,COD2023100611,13.0
gas,6.3,COD2023100611,13.0
nuclear,13.9,COD2023100611,13.0
other,0.0,COD2023100611,13.0
hydro,0.4,COD2023100611,13.0
solar,18.3,COD2023100611,13.0
wind,45.5,COD2023100611,13.0
biomass,1.0,COD2023100612,13.0
coal,0.0,COD2023100612,13.0
imports,12.3,COD2023100612,13.0
gas,8.3,COD2023100612,13.0
nuclear,13.3,COD2023100612,13.0
other,0.0,COD2023100612,13.0
hydro,0.4,COD2023100612,13.0
solar,19.0,COD2023100612,13.0
wind,45.6,COD2023100612,13.0
biomass,0.6,COD2023100613,13.0
coal,0.0,COD2023100613,13.0
imports,15.6,COD2023100613,13.0
gas,6.9,COD2023100613,13.0
nuclear,14.5,COD2023100613,13.0
other,0.0,COD2023100613,13.0
hydro,0.7,COD2023100613,13.0
solar,17.2,COD2023100613,13.0
wind,44.5,COD2023100613,13.0
biomass,1.6,COD2023100614,13.0
coal,0.0,COD2023100614,13.0
imports,11.6,COD2023100614,13.0
gas,12.9,COD2023100614,13.0
nuclear,13.4,COD2023100614,13.0
other,0.0,COD2023100614,13.0
hydro,1.0,COD2023100614,13.0
solar,14.4,COD2023100614,13.0
wind,45.0,COD2023100614,13.0
biomass,2.3,COD2023100615,13.0
coal,0.0,COD2023100615,13.0
imports,6.6,COD2023100615,13.0
gas,24.8,COD2023100615,13.0
nuclear,13.1,COD2023100615,13.0
other,0.0,COD2023100615,13.0
hydro,1.1,COD2023100615,13.0
solar,9.3,COD2023100615,13.0
wind,42.8,COD2023100615,13.0
biomass,1.8,COD2023092916,14.0
coal,1.9,COD2023092916,14.0
imports,0.9,COD2023092916,14.0
gas,61.8,COD2023092916,14.0
nuclear,6.1,COD2023092916,14.0
other,0.0,COD2023092916,14.0
hydro,3.0,COD2023092916,14.0
solar,7.4,COD2023092916,14.0
wind,17.1,COD2023092916,14.0
biomass,1.8,COD2023092917,14.0
coal,1.5,COD2023092917,14.0
imports,1.0,COD2023092917,14.0
gas,70.6,COD2023092917,14.0
nuclear,5.0,COD2023092917,14.0
other,0.0,COD2023092917,14.0
hydro,3.6,COD2023092917,14.0
solar,1.1,COD2023092917,14.0
wind,15.3,COD2023092917,14.0
biomass,0.9,COD2023092918,14.0
coal,1.2,COD2023092918,14.0
imports,15.6,COD2023092918,14.0
gas,64.5,COD2023092918,14.0
nuclear,4.7,COD2023092918,14.0
other,0.0,COD2023092918,14.0
hydro,2.9,COD2023092918,14.0
solar,0.0,COD2023092918,14.0
wind,10.2,COD2023092918,14.0
biomass,1.0,COD2023092919,14.0
coal,0.5,COD2023092919,14.0
imports,15.7,COD2023092919,14.0
gas,64.4,COD2023092919,14.0
nuclear,4.1,COD2023092919,14.0
other,0.0,COD2023092919,14.0
hydro,3.4,COD2023092919,14.0
solar,0.0,COD2023092919,14.0
wind,10.9,COD2023092919,14.0
biomass,0.6,COD2023092920,14.0
coal,0.1,COD2023092920,14.0
imports,13.0,COD2023092920,14.0
gas,69.3,COD2023092920,14.0
nuclear,4.5,COD2023092920,14.0
other,0.0,COD2023092920,14.0
hydro,3.3,COD2023092920,14.0
solar,0.0,COD2023092920,14.0
wind,9.1,COD2023092920,14.0
biomass,0.8,COD2023092921,14.0
coal,0.0,COD2023092921,14.0
imports,0.6,COD2023092921,14.0
gas,80.2,COD2023092921,14.0
nuclear,4.5,COD2023092921,14.0
other,0.0,COD2023092921,14.0
hydro,2.3,COD2023092921,14.0
solar,0.0,COD2023092921,14.0
wind,11.7,COD2023092921,14.0
biomass,0.9,COD2023092922,14.0
coal,0.0,COD2023092922,14.0
imports,7.2,COD2023092922,14.0
gas,70.6,COD2023092922,14.0
nuclear,6.0,COD2023092922,14.0
other,0.0,COD2023092922,14.0
hydro,3.0,COD2023092922,14.0
solar,0.0,COD2023092922,14.0
wind,12.4,COD2023092922,14.0
biomass,1.2,COD2023092923,14.0
coal,0.0,COD2023092923,14.0
imports,0.6,COD2023092923,14.0
gas,78.5,COD2023092923,14.0
nuclear,5.0,COD2023092923,14.0
other,0.0,COD2023092923,14.0
hydro,2.7,COD2023092923,14.0
solar,0.0,COD2023092923,14.0
wind,12.1,COD2023092923,14.0
biomass,0.6,COD2023093000,14.0
coal,0.0,COD2023093000,14.0
imports,1.0,COD2023093000,14.0
gas,86.1,COD2023093000,14.0
nuclear,1.5,COD2023093000,14.0
other,0.0,COD2023093000,14.0
hydro,2.2,COD2023093000,14.0
solar,0.0,COD2023093000,14.0
wind,8.5,COD2023093000,14.0
biomass,0.1,COD2023093001,14.0
coal,0.0,COD2023093001,14.0
imports,22.8,COD2023093001,14.0
gas,69.1,COD2023093001,14.0
nuclear,0.3,COD2023093001,14.0
other,0.0,COD2023093001,14.0
hydro,2.4,COD2023093001,14.0
solar,0.0,COD2023093001,14.0
wind,5.4,COD2023093001,14.0
biomass,0.0,COD2023093002,14.0
coal,0.0,COD2023093002,14.0
imports,34.6,COD2023093002,14.0
gas,57.9,COD2023093002,14.0
nuclear,0.0,COD2023093002,14.0
other,0.0,COD2023093002,14.0
hydro,3.5,COD2023093002,14.0
solar,0.0,COD2023093002,14.0
wind,4.1,COD2023093002,14.0
biomass,0.0,COD2023093003,14.0
coal,0.0,COD2023093003,14.0
imports,35.3,COD2023093003,14.0
gas,57.1,COD2023093003,14.0
nuclear,0.1,COD2023093003,14.0
other,0.0,COD2023093003,14.0
hydro,3.8,COD2023093003,14.0
solar,0.0,COD2023093003,14.0
wind,3.7,COD2023093003,14.0
biomass,0.0,COD2023093004,14.0
coal,0.0,COD2023093004,14.0
imports,35.6,COD2023093004,14.0
gas,59.1,COD2023093004,14.0
nuclear,0.1,COD2023093004,14.0
other,0.0,COD2023093004,14.0
hydro,2.4,COD2023093004,14.0
solar,0.1,COD2023093004,14.0
wind,2.7,COD2023093004,14.0
biomass,0.0,COD2023093005,14.0
coal,0.0,COD2023093005,14.0
imports,38.2,COD2023093005,14.0
gas,57.0,COD2023093005,14.0
nuclear,0.0,COD2023093005,14.0
other,0.0,COD2023093005,14.0
hydro,2.7,COD2023093005,14.0
solar,0.1,COD2023093005,14.0
wind,2.0,COD2023093005,14.0
biomass,0.0,COD2023093006,14.0
coal,0.0,COD2023093006,14.0
imports,38.8,COD2023093006,14.0
gas,56.2,COD2023093006,14.0
nuclear,0.0,COD2023093006,14.0
other,0.0,COD2023093006,14.0
hydro,3.3,COD2023093006,14.0
solar,0.1,COD2023093006,14.0
wind,1.6,COD2023093006,14.0
biomass,0.0,COD2023093007,14.0
coal,0.0,COD2023093007,14.0
imports,34.7,COD2023093007,14.0
gas,57.5,COD2023093007,14.0
nuclear,0.0,COD2023093007,14.0
other,0.0,COD2023093007,14.0
hydro,2.5,COD2023093007,14.0
solar,4.0,COD2023093007,14.0
wind,1.4,COD2023093007,14.0
biomass,0.0,COD2023093008,14.0
coal,0.0,COD2023093008,14.0
imports,31.3,COD2023093008,14.0
gas,56.5,COD2023093008,14.0
nuclear,0.2,COD2023093008,14.0
other,0.0,COD2023093008,14.0
hydro,2.1,COD2023093008,14.0
solar,8.6,COD2023093008,14.0
wind,1.3,COD2023093008,14.0
biomass,0.0,COD2023093009,14.0
coal,0.0,COD2023093009,14.0
imports,30.8,COD2023093009,14.0
gas,52.4,COD2023093009,14.0
nuclear,0.1,COD2023093009,14.0
other,0.0,COD2023093009,14.0
hydro,2.0,COD2023093009,14.0
solar,13.6,COD2023093009,14.0
wind,1.0,COD2023093009,14.0
biomass,0.0,COD2023093010,14.0
coal,0.0,COD2023093010,14.0
imports,31.6,COD2023093010,14.0
gas,49.8,COD2023093010,14.0
nuclear,0.0,COD2023093010,14.0
other,0.0,COD2023093010,14.0
hydro,1.7,COD2023093010,14.0
solar,15.7,COD2023093010,14.0
wind,1.3,COD2023093010,14.0
biomass,0.0,COD2023093011,14.0
coal,0.0,COD2023093011,14.0
imports,33.2,COD2023093011,14.0
gas,48.3,COD2023093011,14.0
nuclear,0.0,COD2023093011,14.0
other,0.0,COD2023093011,14.0
hydro,1.9,COD2023093011,14.0
solar,15.2,COD2023093011,14.0
wind,1.4,COD2023093011,14.0
biomass,0.0,COD2023093012,14.0
coal,0.0,COD2023093012,14.0
imports,36.3,COD2023093012,14.0
gas,48.2,COD2023093012,14.0
nuclear,0.0,COD2023093012,14.0
other,0.0,COD2023093012,14.0
hydro,1.8,COD2023093012,14.0
solar,11.9,COD2023093012,14.0
wind,1.6,COD2023093012,14.0
biomass,0.0,COD2023093013,14.0
coal,0.1,COD2023093013,14.0
imports,37.2,COD2023093013,14.0
gas,48.2,COD2023093013,14.0
nuclear,0.1,COD2023093013,14.0
other,0.0,COD2023093013,14.0
hydro,2.3,COD2023093013,14.0
solar,9.7,COD2023093013,14.0
wind,2.5,COD2023093013,14.0
biomass,0.1,COD2023093014,14.0
coal,0.2,COD2023093014,14.0
imports,33.7,COD2023093014,14.0
gas,51.8,COD2023093014,14.0
nuclear,0.3,COD2023093014,14.0
other,0.0,COD2023093014,14.0
hydro,2.4,COD2023093014,14.0
solar,8.0,COD2023093014,14.0
wind,3.6,COD2023093014,14.0
biomass,0.2,COD2023093015,14.0
coal,0.6,COD2023093015,14.0
imports,26.3,COD2023093015,14.0
gas,55.7,COD2023093015,14.0
nuclear,1.6,COD2023093015,14.0
other,0.0,COD2023093015,14.0
hydro,4.0,COD2023093015,14.0
solar,5.6,COD2023093015,14.0
wind,6.0,COD2023093015,14.0
biomass,0.6,COD2023093016,14.0
coal,0.9,COD2023093016,14.0
imports,16.4,COD2023093016,14.0
gas,61.2,COD2023093016,14.0
nuclear,3.4,COD2023093016,14.0
other,0.0,COD2023093016,14.0
hydro,5.0,COD2023093016,14.0
solar,2.3,COD2023093016,14.0
wind,10.0,COD2023093016,14.0
biomass,1.2,COD2023093017,14.0
coal,1.7,COD2023093017,14.0
imports,8.4,COD2023093017,14.0
gas,63.1,COD2023093017,14.0
nuclear,5.1,COD2023093017,14.0
other,0.0,COD2023093017,14.0
hydro,5.3,COD2023093017,14.0
solar,0.2,COD2023093017,14.0
wind,14.9,COD2023093017,14.0
biomass,1.6,COD2023093018,14.0
coal,1.7,COD2023093018,14.0
imports,1.0,COD2023093018,14.0
gas,68.3,COD2023093018,14.0
nuclear,4.6,COD2023093018,14.0
other,0.0,COD2023093018,14.0
hydro,4.9,COD2023093018,14.0
solar,0.2,COD2023093018,14.0
wind,17.7,COD2023093018,14.0
biomass,0.8,COD2023093019,14.0
coal,1.1,COD2023093019,14.0
imports,0.5,COD2023093019,14.0
gas,74.4,COD2023093019,14.0
nuclear,3.6,COD2023093019,14.0
other,0.0,COD2023093019,14.0
hydro,3.7,COD2023093019,14.0
solar,0.1,COD2023093019,14.0
wind,15.7,COD2023093019,14.0
biomass,0.6,COD2023093020,14.0
coal,0.2,COD2023093020,14.0
imports,0.4,COD2023093020,14.0
gas,74.0,COD2023093020,14.0
nuclear,4.4,COD2023093020,14.0
other,0.0,COD2023093020,14.0
hydro,3.0,COD2023093020,14.0
solar,0.0,COD2023093020,14.0
wind,17.2,COD2023093020,14.0
biomass,0.7,COD2023093021,14.0
coal,0.0,COD2023093021,14.0
imports,0.6,COD2023093021,14.0
gas,62.6,COD2023093021,14.0
nuclear,7.0,COD2023093021,14.0
other,0.0,COD2023093021,14.0
hydro,2.9,COD2023093021,14.0
solar,0.3,COD2023093021,14.0
wind,25.9,COD2023093021,14.0
biomass,1.2,COD2023093022,14.0
coal,0.0,COD2023093022,14.0
imports,1.1,COD2023093022,14.0
gas,46.7,COD2023093022,14.0
nuclear,9.8,COD2023093022,14.0
other,0.0,COD2023093022,14.0
hydro,2.7,COD2023093022,14.0
solar,0.1,COD2023093022,14.0
wind,38.4,COD2023093022,14.0
biomass,1.3,COD2023093023,14.0
coal,0.0,COD2023093023,14.0
imports,1.2,COD2023093023,14.0
gas,41.2,COD2023093023,14.0
nuclear,9.3,COD2023093023,14.0
other,0.0,COD2023093023,14.0
hydro,2.2,COD2023093023,14.0
